G_DATA   5043        0        196       -240482516992        14   -8   65        24  96 168
G_DATA   5043        0        185       -3275915001856       -26   44  -25        24  96 168
G_DATA   5043        0        182       -7869507305472       -13  -54    8        24  96 168
G_DATA   5044        0        194       -2575260712960         1  -43   39        36  96 168
G_DATA   5044        0        177       -267621761024        26    0   60        36  96 168
G_DATA   5044        0        175       -3265226866688        -8   40  -61        36  96 168
G_DATA   5045        0        161       -2426759020544       -13  -53   19        48  96 168
G_DATA   5045        0        159       -904634302464        21   22   62        48  96 168
G_DATA   5045        0        157       -4984750997504       -12   43   58        48  96 168
G_DATA   5046        0        186       -2202044727296        -1  -49   27        60  96 168
G_DATA   5046        0        167       -2796392808448        59    4  -29        60  96 168
G_DATA   5046        0        160       -4864055705600        56   16  -32        60  96 168
G_DATA   5047        0        184       -572418686976        58  -33   -6        72  96 168
G_DATA   5047        0        163       -2292781678592       -13  -31  -61        72  96 168
G_DATA   5047        0        155       -995916316672        36   43   11        72  96 168
G_DATA   5048        0        179       -1811281608704       -38   33   32        84  96 168
G_DATA   5048        0        167       -2122565287936       -37   31  -10        84  96 168
G_DATA   5048        0        160       -623291269120       -10   53  -39        84  96 168
G_DATA   5049        0        150       -1840671883264       -57   13  -14        96  96 168
G_DATA   5049        0        146       -238600060928        56  -14   25        96  96 168
G_DATA   5049        0        141       -5435422146560         5  -33   49        96  96 168
G_DATA   5050        0        176       -2680692408320        -5  -48   24       108  96 168
G_DATA   5050        0        172       -1603522134016       -16   48  -15       108  96 168
G_DATA   5050        0        160       -3347984154624         2  -55  -38       108  96 168
G_DATA   5051        0        165       -5574214287360        28   34  -53       120  96 168
G_DATA   5051        0        165       -2675686506496       -12   51  -10       120  96 168
G_DATA   5051        0        161       -11519641255936         7  -57  -13       120  96 168
G_DATA   5052        0        159       -6327434215424       -36  -46  -11       132  96 168
G_DATA   5052        0        150       -1513188229120       -36  -46  -10       132  96 168
G_DATA   5052        0        146       -4425474113536       -33  -14   62       132  96 168
G_DATA   5053        0        190       -169003581440       -22  -49    3       144  96 168
G_DATA   5053        0        187       -6927451947008       -39  -21  -55       144  96 168
G_DATA   5053        0        167       -2620940353536       -28  -48   -8       144  96 168
G_DATA   5054        0        204       -10012287041536        57  -25   -7       156  96 168
G_DATA   5054        0        166       -3412932952064         2   43  -33       156  96 168
G_DATA   5054        0        166       -5286337183744        -7  -56   -7       156  96 168
G_DATA   5055        0        151       -1503842795520       -39  -46   -5       168  96 168
G_DATA   5055        0        147       -1756048654336        36   43   31       168  96 168
G_DATA   5055        0        143       -822900948992       -36   -1  -61       168  96 168
G_DATA   5056        0        184       -257993162752       -45    7   39       180  96 168
G_DATA   5056        0        154       -4788546699264       -21  -55  -19       180  96 168
G_DATA   5056        0        144       -3337881124864       -25  -51   -7       180  96 168
G_DATA   5057        0        159       -1131255955456       -31  -47  -35       192  96 168
G_DATA   5057        0        158       -3322311868416        15   66   19       192  96 168
G_DATA   5057        0        154       -4372490616832         3  -27  -69       192  96 168
G_DATA   5058        0        168       -3421926588416         7  -57  -17       204  96 168
G_DATA   5058        0        162       -2630014992384        -8  -53   13       204  96 168
G_DATA   5058        0        162       -4032828014592         1  -46   31       204  96 168
G_DATA   5059        0        171       -3868880535552        -7    4   70       216  96 168
G_DATA   5059        0        153       -2932456292352        -3   58  -27       216  96 168
G_DATA   5059        0        147       -2441059237888       -31    8  -65       216  96 168
G_DATA   5060        0        167       -117650751488        17  -60   14       228  96 168
G_DATA   5060        0        166       -7693801619456       -47   10   31       228  96 168
G_DATA   5060        0        156       -6114388213760        -3  -28  -70       228  96 168
G_DATA   5061        0        241       -1946143948800        19   -1   64       240  96 168
G_DATA   5061        0        175       -3208171749376        13  -38   51       240  96 168
G_DATA   5061        0        162       -4388882743296       -44  -31  -36       240  96 168
G_DATA   5062        0        181       -4067447799808         8  -56   29       252  96 168
G_DATA   5062        0        181       -2782110679040         1   10   69       252  96 168
G_DATA   5062        0        166       -2473609134080        15   28   59       252  96 168
G_DATA   5063        0        184       -3025637212160        -3   56   34       264  96 168
G_DATA   5063        0        144       -7352651612160        25   11  -53       264  96 168
G_DATA   5063        0        139       -6595476979712       -46   27   17       264  96 168
G_DATA   5064        0        165       -11478570631168        32   -3  -50       276  96 168
G_DATA   5064        0        163       -166576259072        10  -50  -34       276  96 168
